NOME ONGD,TELEFONE / TELEMÓVEL,EMAIL,SITE,MORADA,CONCELHO,DISTRITO,FORMA JURÍDICA,ANO REGISTO,NIPC,Código Postal,SOURCE
Associação Idosos Reformados Pensionistas do Linhó,,,,,Sintra,Lisboa,Associação,1994,503045578,,IPSS
"Associação de Reformados, Pensionistas e Idosos da Freguesia de Rio de
Mouro",,,,,Sintra,Lisboa,Associação,1985,501322256,,IPSS
"Associação de Reformados Pensionistas e Idosos ""Os Ferrinhos""",,,,,Sintra,Lisboa,Associação,1995,502756411,,IPSS
"Associação de Reformados, Pensionistas e Idosos Os Bispinhos de
Almargem do Bispo",,,,,Sintra,Lisboa,Associação,1996,502785071,,IPSS
Associação de Reformados Pensionistas e Idosos-os Residentes de Aruil,,,,,Sintra,Lisboa,Associação,1995,502795220,,IPSS
Associação de Reformados Pensionistas e Idosos de Agualva Cacém,,,,,Sintra,Lisboa,Associação,1988,501284419,,IPSS
Associação de Reformados Pensionistas e Idosos de Mira Sintra,,,,,Sintra,Lisboa,Associação,1991,502498064,,IPSS
Associação de Reformados Pensionistas e Idosos os Sabuguenses,,,,,Sintra,Lisboa,Associação,1994,502704900,,IPSS
Associação de Solidariedade Social Santa Clara de Assis,,,,,Sintra,Lisboa,Associação,1996,502796685,,IPSS
Associação dos Reformados Pensionistas e Idosos de Dona Maria,,,,,Sintra,Lisboa,Associação,1996,502901497,,IPSS
Associação Juvenil Ponte,,,,,Sintra,Lisboa,Associação,1995,503278688,,IPSS
"Associação Pró - Infância ""As Flores""",,,,,Sintra,Lisboa,Associação,1992,502644362,,IPSS
Associação Promotora da Criança,,,,,Sintra,Lisboa,Associação,1988,501163913,,IPSS
Associação de Reformados da Freguesia de Terrugem - Sintra,,,,,Sintra,Lisboa,Associação,1994,502877880,,IPSS
"Associação Unitária de Reformados Pensionistas e Idosos da Freguesia de
Montelavar",,,,,Sintra,Lisboa,Associação,1990,501879005,,IPSS
"Associação de Reformados, Pensionistas e Idosos da Abrunheira - Idosos
Ativos",,,,,Sintra,Lisboa,Associação,1989,501607870,,IPSS
Casa de Sant' Ana,,,,,Sintra,Lisboa,Fundação,1996,503741485,,IPSS
Centro de Apoio à Criança,,,,,Sintra,Lisboa,Associação,1985,500844950,,IPSS
Centro Comunitário da Paróquia de Algueirao-Mem Martins,,,,,Sintra,Lisboa,"Centro Social
Paroquial",1997,504016830,,IPSS
Centro Comunitário da Paróquia de Rio de Mouro-Rinchoa,,,,,Sintra,Lisboa,"Centro Social
Paroquial",1986,501650792,,IPSS
Centro de Assistência Social de Belas,,,,,Sintra,Lisboa,Associação,1986,501342133,,IPSS
Centro Social Paroquial de S. João das Lampas,,,,,Sintra,Lisboa,"Centro Social
Paroquial",1982,500060789,,IPSS
Centro de Bem Estar Social de Queluz,,,,,Sintra,Lisboa,Associação,1985,500845565,,IPSS
Centro de Convívio de Reformados Pensionistas e Idosos de Negrais,,,,,Sintra,Lisboa,Associação,1992,502627077,,IPSS
Centro de Convívio dos Reformados Pensionistas e Idosos de Anços,,,,,Sintra,Lisboa,Associação,1996,503432741,,IPSS
Centro de Convívio Reformados Pensionistas e Idosos de Maceira-Sintra,,,,,Sintra,Lisboa,Associação,1988,501802711,,IPSS
Centro Dia de Algueirão - Mem Martins,,,,,Sintra,Lisboa,Associação,1985,501490604,,IPSS
Centro Social Baptista,,,,,Sintra,Lisboa,Fundação,1987,501788883,,IPSS
Centro Social da Quinta Boa Vista,,,,,Sintra,Lisboa,Associação,1986,501318984,,IPSS
Centro Social da Sagrada Família,,,,,Sintra,Lisboa,Associação,1996,502981334,,IPSS
"Centro Social de Convívio de Reformados Pensionistas e Idosos de
Morelena - Sintra",,,,,Sintra,Lisboa,Associação,1989,502006684,,IPSS
Centro Social de Pero Pinheiro,,,,,Sintra,Lisboa,Associação,1990,502272708,,IPSS
Centro Social de Reformados e Idosos de Albarraque,,,,,Sintra,Lisboa,Associação,1991,502464437,,IPSS
Centro Social Paroquial de Agualva,,,,,Sintra,Lisboa,"Centro Social
Paroquial",1987,500964319,,IPSS
Centro Social Paroquial de Belas,,,,,Sintra,Lisboa,"Centro Social
Paroquial",1991,505035537,,IPSS
Centro Social Paroquial de Colares,,,,,Sintra,Lisboa,"Centro Social
Paroquial",1986,501507078,,IPSS
Centro Social Paroquial de Mira Sintra,,,,,Sintra,Lisboa,"Centro Social
Paroquial",1985,501475966,,IPSS
Centro Social Paroquial de Nossa Srª da Conceição,,,,,Sintra,Lisboa,"Centro Social
Paroquial",1991,502854197,,IPSS
Centro Social Paroquial do Cacém,,,,,Sintra,Lisboa,"Centro Social
Paroquial",1989,502276380,,IPSS
Centro Social Paroquial Nossa Senhora Fé,,,,,Sintra,Lisboa,"Centro Social
Paroquial",1988,502201924,,IPSS
Assoc. de Reformados Pensionistas e Idosos de Queluz,,,,,Sintra,Lisboa,Associação,1990,500981051,,IPSS
Creche Jardim Infantil O Caracol,,,,,Sintra,Lisboa,Associação,1983,501278036,,IPSS
Creche Popular da Idanha e Jardim de Infância,,,,,Sintra,Lisboa,Associação,1982,501400842,,IPSS
Creche Popular de Rio de Mouro,,,,,Sintra,Lisboa,Associação,1990,502126833,,IPSS
Creche Sempre em Flor,,,,,Sintra,Lisboa,Associação,1982,501311823,,IPSS
Escola do Povo das Mercês - Associação de Solidariedade Social,,,,,Sintra,Lisboa,Associação,1981,501325760,,IPSS
Infantário do Povo,,,,,Sintra,Lisboa,Associação,1987,500905649,,IPSS
Jardim de Infância Popular,,,,,Sintra,Lisboa,Associação,1986,501138242,,IPSS
Liga dos Amigos da Terceira Idade os Avós,,,,,Sintra,Lisboa,Associação,1983,501324887,,IPSS
Os Patarecos - Associação Particular de Solidariedade Social,,,,,Sintra,Lisboa,Associação,1992,502398892,,IPSS
Santa Casa da Misericórdia de Sintra,,,,,Sintra,Lisboa,Misericórdia,1985,501129545,,IPSS
Solami-Associação de Solidariedade e Amizade de Casal de Cambra,,,,,Sintra,Lisboa,Associação,1995,502748869,,IPSS
União de Reformados Pensionistas e Idosos de Tala Meleças,,,,,Sintra,Lisboa,Associação,1992,502778334,,IPSS
URPIB-União dos Reformados Pensionistas e Idosos da Freguesia de Belas,,,,,Sintra,Lisboa,Associação,1990,502134275,,IPSS
Associação de Reformados e Pensionistas de S. José de Vila Verde,,,,,Sintra,Lisboa,Associação,1999,503405710,,IPSS
Associação Alaquetu,,,,,Sintra,Lisboa,Associação,1999,503385140,,IPSS
Casa Seis - Associação para o Desenvolvimento Comunitário,,,,,Sintra,Lisboa,Associação,2001,504988506,,IPSS
"Associação de Reformados, Pensionistas e Idosos ""O Cantinho da Amizade""",,,,,Sintra,Lisboa,Associação,2001,504354558,,IPSS
As Pontes de Sintra - Associação de Solidariedade Social,,,,,Sintra,Lisboa,Associação,2001,504876406,,IPSS
"Associação de Idosos, Pensionistas e Reformados do Mucifal",,,,,Sintra,Lisboa,Associação,2001,505233150,,IPSS
Tempos Novos - Instituição de Reabilitação e Reinserção Social,,,,,Sintra,Lisboa,"Instituto de
Organização
Religiosa",2001,505093910,,IPSS
PROBEM - Associação de Idosos de Agualva,,,,,Sintra,Lisboa,Associação,2001,504818783,,IPSS
"Associação Acolhedora de Reformados Pensionistas e Idosos de Sacotes e
Arredores",,,,,Sintra,Lisboa,Associação,2002,503292885,,IPSS
Associação de Idosos Reformados e Pensionistas de Lourel,,,,,Sintra,Lisboa,Associação,2002,502809639,,IPSS
Ser Alternativa - Associação de Apoio Social,,,,,Sintra,Lisboa,Associação,2003,504370006,,IPSS
Os Amigos da Ribeira de Rio de Cões - Associação,,,,,Sintra,Lisboa,Associação,2005,506597490,,IPSS
ATT - Associação para o Tratamento das Toxico-dependências,,,,,Sintra,Lisboa,Associação,1992,502576839,,IPSS
APADP - Associação de Pais e Amigos de Deficientes Profundos,,,,,Sintra,Lisboa,Associação,1985,501473564,,IPSS
Associação Sininhos da Solidariedade de Morelinho,,,,,Sintra,Lisboa,Associação,2006,506435270,,IPSS
O Contributo (DO UT DES) Associação de Apoio à Criança e ao Jovem,,,,,Sintra,Lisboa,Associação,2006,507280822,,IPSS
Associação Apoio Solidariedade do Idoso Monte - Abraão e Arredores,,,,,Sintra,Lisboa,Associação,2006,507358821,,IPSS
AAIDA - Associação de Apoio a Idosos e Dependentes de Agualva,,,,,Sintra,Lisboa,Associação,2006,507585747,,IPSS
Associação Fiéis Diakonia,,,,,Sintra,Lisboa,Associação,2007,507670647,,IPSS
"ARPIMA - Associação de Reformados, Pensionistas e Idosos de Monte
Abraão",,,,,Sintra,Lisboa,Associação,2008,505415186,,IPSS
Centro Comunitário Paroquial de São Marcos,,,,,Sintra,Lisboa,"Centro Social
Paroquial",2009,508836174,,IPSS
Associação QE - Uma Nova Linguagem para a Incapacidade,,,,,Sintra,Lisboa,Associação,2009,509050638,,IPSS
A.A.I.C.A. - Associação de Apoio à Informação a Cegos e Amblíopes,,,,,Sintra,Lisboa,Associação,2010,509200532,,IPSS
INSERIR - Associação de Integração e Desenvolvimento Sócio-Cultural,,,,,Sintra,Lisboa,Associação,2010,507321049,,IPSS
Associação Bem me Quer com Amor,,,,,Sintra,Lisboa,Associação,2010,508725062,,IPSS
Farol da Diferença-Ass p/Valorização da Pess c/Deficiência,,,,,Sintra,Lisboa,Associação,2011,509218954,,IPSS
Associação Luso Caboverdeana de Sintra,,,,,Sintra,Lisboa,Associação,2011,509108369,,IPSS
"Kizomba - Associação Recreativa, Cultural e de Solidariedade Soc de
Angolanos Residentes em Portugal",,,,,Sintra,Lisboa,Associação,2011,506839230,,IPSS
APDJ - Associação Para a Promoção do Desenvolvimento Juvenil,,,,,Sintra,Lisboa,Associação,2011,504653733,,IPSS
A Comunidade Islâmica de Tapada das Mercês e Mem Martins,,,,,Sintra,Lisboa,Associação,2012,508771056,,IPSS
Caritas Dei - Associação de Solidariedade Social,,,,,Sintra,Lisboa,Associação,2013,509487530,,IPSS
Meio Caminho-As. Recuperação Toxicodependentes,,,,,Sintra,Lisboa,Associação,1994,502793708,,IPSS
Fundação A.C.Santos,,,,,Sintra,Lisboa,Fundação,2015,501934553,,IPSS
Associação Partilhar Vida,,,,,Sintra,Lisboa,Associação,2016,510891853,,IPSS
Encontro Vida - Associação Cristã de Solidariedade Social,,,,,Sintra,Lisboa,Associação,2017,504857746,,IPSS
"Associação de Pensionistas, Reformados e Idosos de Almoçageme",,,,,Sintra,Lisboa,Associação,2017,506259684,,IPSS
VITAE - Associação de Solidariedade e Desenvolvimento Internacional,,,,,Sintra,Lisboa,Associação,2001,503541117,,IPSS
Santa Casa da Misericórdia do Sobral de Monte Agraço,,,,,"Sobral Monte
Agraço",Lisboa,Misericórdia,1984,501091718,,IPSS
Associação Popular de Sobral de Monte Agraço,,,,,"Sobral Monte
Agraço",Lisboa,Associação,1985,500868530,,IPSS
Centro Social Paroquial de Sapataria,,,,,"Sobral Monte
Agraço",Lisboa,"Centro Social
Paroquial",2007,508053684,,IPSS
Associação de Solidariedade Não à Indiferença,,,,,Torres Vedras,Lisboa,Associação,1997,503903035,,IPSS
"Associação para o Desenvolvimento e Melhoramento da Póvoa de
Penafirme",,,,,Torres Vedras,Lisboa,Associação,1998,503551112,,IPSS
Associação de Lar Monte Sião,,,,,Torres Vedras,Lisboa,Associação,1993,502794259,,IPSS
Associação de S. Gonçalo - Torres Vedras,,,,,Torres Vedras,Lisboa,Associação,1981,501087788,,IPSS
Associação de Socorros da Freguesia de Turcifal,,,,,Torres Vedras,Lisboa,Associação,1996,503644650,,IPSS
"Associação de Solidariedade e Acção Social da Freguesia de S.Mamede de
Ventosa",,,,,Torres Vedras,Lisboa,Associação,1990,502352884,,IPSS
As. Solidariedade e Acção Social de Ponte Rol,,,,,Torres Vedras,Lisboa,Associação,1992,502620366,,IPSS
Associação de Solidariedade e Promoção Social de A-dos-Cunhados,,,,,Torres Vedras,Lisboa,Associação,1984,501240640,,IPSS
Associação de Solidariedade Social de Santa Helena,,,,,Torres Vedras,Lisboa,Associação,1998,504172310,,IPSS
Associação Desportiva Recreativa e Cultural de Monte Redondo,,,,,Torres Vedras,Lisboa,Associação,1989,501756221,,IPSS
Associação para a Educação de Crianças Inadaptadas de Torres Vedras,,,,,Torres Vedras,Lisboa,Associação,1981,500844569,,IPSS
Associação de Solidariedade Social e de Socorros de Campelos,,,,,Torres Vedras,Lisboa,Associação,1990,500976279,,IPSS
Casa do Povo da Freguesia de Freiria Concelho de Torres Vedras,,,,,Torres Vedras,Lisboa,Associação,1998,501122435,,IPSS
Casa do Povo do Ramalhal,,,,,Torres Vedras,Lisboa,Associação,1998,500938989,,IPSS
Casa do Povo de Maxial,,,,,Torres Vedras,Lisboa,Associação,1997,500940240,,IPSS
Centro Comunitário de Torres Vedras,,,,,Torres Vedras,Lisboa,Associação,1997,503780804,,IPSS
Centro de Acolhimento de São Pedro,,,,,Torres Vedras,Lisboa,Associação,1993,503094960,,IPSS
Centro Social Paroquial de Santo António de Campelos,,,,,Torres Vedras,Lisboa,"Centro Social
Paroquial",1992,502870516,,IPSS
Centro Social Paroquial de Silveira,,,,,Torres Vedras,Lisboa,"Centro Social
Paroquial",1984,501597565,,IPSS
Centro Social Paroquial de Torres Vedras,,,,,Torres Vedras,Lisboa,"Centro Social
Paroquial",1985,501511245,,IPSS
Centro Social Paroquial Nossa Senhora da Luz,,,,,Torres Vedras,Lisboa,"Centro Social
Paroquial",1985,501610421,,IPSS
"Centro Social, Recreativo e Cultural da Maceira",,,,,Torres Vedras,Lisboa,Associação,1983,501066314,,IPSS
Creche do Povo - Jardim de Infância,,,,,Torres Vedras,Lisboa,Associação,1985,500902860,,IPSS
Lar de São José,,,,,Torres Vedras,Lisboa,Fundação,1988,501110151,,IPSS
Fundação Lar de S. Francisco,,,,,Torres Vedras,Lisboa,Fundação,1985,501483136,,IPSS
Santa Casa da Misericórdia de Torres Vedras,,,,,Torres Vedras,Lisboa,Misericórdia,1985,501109528,,IPSS
Casa do Povo de Runa,,,,,Torres Vedras,Lisboa,Associação,1999,501372237,,IPSS
"Associação Dianova Portugal-Cura, Reabilitação e Reinserção de
Toxicómanos",,,,,Torres Vedras,Lisboa,Associação,1993,501601163,,IPSS
Associação de Reformados do Concelho de Torres Vedras,,,,,Torres Vedras,Lisboa,Associação,2001,503188379,,IPSS
Associação Lar - Abrigo Porta Aberta (A.L.A.P.A.),,,,,Torres Vedras,Lisboa,Associação,2001,504467654,,IPSS
Associação de Socorros de Outeiro da Cabeça,,,,,Torres Vedras,Lisboa,Associação,2002,502821809,,IPSS
Centro Social de S. José,,,,,Torres Vedras,Lisboa,Associação,2003,504583700,,IPSS
Associação de Socorros da Freguesia de Dois Portos,,,,,Torres Vedras,Lisboa,Associação,2003,505782456,,IPSS
Associação de Socorros da Freguesia da Carvoeira,,,,,Torres Vedras,Lisboa,Associação,2004,502985011,,IPSS
Associação de Solidariedade e Acção Social da Freguesia de Matacães,,,,,Torres Vedras,Lisboa,Associação,2005,506746780,,IPSS
"Associação de Moradores, Cultura e Recreio, IPSS",,,,,Torres Vedras,Lisboa,Associação,2006,500806071,,IPSS
"Associação Social, Recreativa, Cultural e Desportiva de Sobreiro Curvo",,,,,Torres Vedras,Lisboa,Associação,2008,500131112,,IPSS
"Centro Social, Desportivo e Cultural da Pedra",,,,,Torres Vedras,Lisboa,Associação,2009,501367764,,IPSS
"Associação de Solidariedade Social de S. Vicente, ASSV",,,,,Torres Vedras,Lisboa,Associação,2012,509860834,,IPSS
ARCPA - Associação Recreativa e Cultural da Praia da Assenta,,,,,Torres Vedras,Lisboa,Associação,2014,501134794,,IPSS
As. Actividades de Tempos Livres de Bolonha,,,,,"Vila Franca de
Xira",Lisboa,Associação,1988,502005173,,IPSS
ARIPSI - Associação de Reformados e Idosos da Póvoa de Santa Iria,,,,,"Vila Franca de
Xira",Lisboa,Associação,1992,502570660,,IPSS
Associação de Assistência e de Beneficência Misericórdia de Alverca,,,,,"Vila Franca de
Xira",Lisboa,Associação,1985,501389504,,IPSS
Associação de Promoção Social,,,,,"Vila Franca de
Xira",Lisboa,Associação,1985,500999171,,IPSS
Associação de Promoção Social de Alhandra,,,,,"Vila Franca de
Xira",Lisboa,Associação,1985,500920877,,IPSS
Associação de Solidariedade Social de Apoio à Família,,,,,"Vila Franca de
Xira",Lisboa,Associação,1992,502860154,,IPSS
Associação do Hospital Civil e Misericórdia de Alhandra,,,,,"Vila Franca de
Xira",Lisboa,Associação,1995,500850518,,IPSS
Associação dos Moradores do Vale de Arcena-Alverca,,,,,"Vila Franca de
Xira",Lisboa,Associação,1993,502970847,,IPSS
Associação para o Bem Estar Infantil da Freguesia de Vialonga,,,,,"Vila Franca de
Xira",Lisboa,Associação,1988,501279830,,IPSS
Associação para o Bem Estar Infantil da Freguesia de Vila Franca de Xira,,,,,"Vila Franca de
Xira",Lisboa,Associação,1986,501122915,,IPSS
Associação Popular de Apoio à Criança,,,,,"Vila Franca de
Xira",Lisboa,Associação,1987,501103856,,IPSS
Associação Projecto Jovem,,,,,"Vila Franca de
Xira",Lisboa,Associação,1991,502060760,,IPSS
Associação Promotora de Apoio à Terceira Idade,,,,,"Vila Franca de
Xira",Lisboa,Associação,1988,501350276,,IPSS
Casa de São Pedro de Alverca,,,,,"Vila Franca de
Xira",Lisboa,Associação,1981,501131213,,IPSS
CASBA - Centro de Apoio Social do Bom-Sucesso e Arcena,,,,,"Vila Franca de
Xira",Lisboa,Associação,1986,500879117,,IPSS
CEBI - Fundação para o Desenvolvimento Comunitário de Alverca,,,,,"Vila Franca de
Xira",Lisboa,Fundação,1996,503738506,,IPSS
"Centro de Apoio à Juventude e à Infância de Vila Franca de Xira, Cajixira",,,,,"Vila Franca de
Xira",Lisboa,Associação,1993,502827530,,IPSS
Centro Bem Estar Infantil de Vila Franca de Xira,,,,,"Vila Franca de
Xira",Lisboa,Associação,1986,500060770,,IPSS
Centro Social para o Desenvolvimento do Sobralinho,,,,,"Vila Franca de
Xira",Lisboa,Associação,1987,501382470,,IPSS
Centro Social Paroquial Casa de São José,,,,,"Vila Franca de
Xira",Lisboa,"Centro Social
Paroquial",1984,500999201,,IPSS
Cáritas Paroquial de Vila Franca de Xira,,,,,"Vila Franca de
Xira",Lisboa,"Instituto de
Organização
Religiosa",1986,501715029,,IPSS
Intituto de Apoio à Comunidade,,,,,"Vila Franca de
Xira",Lisboa,Associação,1988,501901230,,IPSS
Santa Casa da Misericórdia de Vila Franca de Xira,,,,,"Vila Franca de
Xira",Lisboa,Misericórdia,1985,501057510,,IPSS
"AIPNE - Associação para a Integração de Pessoas com Necessidades
Especiais",,,,,"Vila Franca de
Xira",Lisboa,Associação,2003,506220630,,IPSS
A.I.S.C. - Associação de Intervenção Social e Comunitária,,,,,"Vila Franca de
Xira",Lisboa,Associação,2003,505253925,,IPSS
Lar Evangélico de Betel,,,,,"Vila Franca de
Xira",Lisboa,Associação,2005,505160684,,IPSS
Associação Oncologica de Vila Franca de Xira,,,,,"Vila Franca de
Xira",Lisboa,Associação,2006,505138174,,IPSS
"Associação Reformados, Pensionistas e Idosos de Vialonga - ARPIV",,,,,"Vila Franca de
Xira",Lisboa,Associação,2006,501709231,,IPSS
"XIRACUP - Associação de Apoio ao Desenvolvimento de Crianças e Jovens
Vila Franca de Xira",,,,,"Vila Franca de
Xira",Lisboa,Associação,2008,507889665,,IPSS
"Comissão Unitária de Reformados Pensionistas e Idosos da Freguesia de
Alhandra",,,,,"Vila Franca de
Xira",Lisboa,Associação,2010,501404813,,IPSS
Centro Social Paroquial de São Pedro de Alverca,,,,,"Vila Franca de
Xira",Lisboa,"Centro Social
Paroquial",2012,508948312,,IPSS
MITHÓS - Histórias Exemplares Associação de Apoio à Multideficiência,,,,,"Vila Franca de
Xira",Lisboa,Associação,2017,508654696,,IPSS
AMORAMA - Associação de Pais e Amigos de Deficientes Profundos,,,,,Amadora,Lisboa,Associação,1990,502106956,,IPSS
ASSOALFRA-Associação de Solidariedade de Alfragide,,,,,Amadora,Lisboa,Associação,1991,502308389,,IPSS
Associação Cultural de Surdos da Amadora-,,,,,Amadora,Lisboa,Associação,1985,500869413,,IPSS
Associação Cultural Moinho da Juventude,,,,,Amadora,Lisboa,Associação,1989,501837825,,IPSS
Associação de Solidariedade Social Vencer-Casal Popular da Damaia,,,,,Amadora,Lisboa,Associação,1987,501836071,,IPSS
Associação dos Amigos da Encosta da Nascente,,,,,Amadora,Lisboa,Associação,1989,502130644,,IPSS
Associação Unitária de Reformados Pensionistas e Idosos da Brandoa,,,,,Amadora,Lisboa,Associação,1990,501496602,,IPSS
Associação Mãos Unidas da Casa da Alegria Casal de Santa Filomena,,,,,Amadora,Lisboa,Associação,1988,501911456,,IPSS
Associação Unitária de Reformados Pensionistas e Idosos da Damaia,,,,,Amadora,Lisboa,Associação,1986,501716416,,IPSS
Associação Unitária de Reformados Pensionistas e Idosos da Falagueira,,,,,Amadora,Lisboa,Associação,1989,501714529,,IPSS
"Assorpim-Associação de Solidariedade Social para Pensionistas e Idosos da
Freguesia da Mina",,,,,Amadora,Lisboa,Associação,1988,501411950,,IPSS
Centro de Bem Estar Social da Amadora,,,,,Amadora,Lisboa,Associação,1987,500849234,,IPSS
Centro Social 6 de Maio,,,,,Amadora,Lisboa,"Instituto de
Organização
Religiosa",1988,501830987,,IPSS
Centro Social Paroquial da Amadora,,,,,Amadora,Lisboa,"Centro Social
Paroquial",1992,500847312,,IPSS
Centro Social Paroquial da Brandoa,,,,,Amadora,Lisboa,"Centro Social
Paroquial",1985,501636641,,IPSS
Centro Social Paroquial de Alfornelos,,,,,Amadora,Lisboa,"Centro Social
Paroquial",1986,501639322,,IPSS
Centro Social Paroquial Imaculado Coração de Maria,,,,,Amadora,Lisboa,"Centro Social
Paroquial",1985,502209879,,IPSS
Centro Social Paroquial Nossa Senhora Mãe de Deus da Buraca,,,,,Amadora,Lisboa,"Centro Social
Paroquial",1987,501796649,,IPSS
"Associação de Reformados, Pensionistas e Idosos da Buraca",,,,,Amadora,Lisboa,Associação,1987,500895627,,IPSS
Novager - Associação dos Angolanos Residentes em Portugal,,,,,Amadora,Lisboa,Associação,1998,503774570,,IPSS
Santa Casa da Misericórdia da Amadora,,,,,Amadora,Lisboa,Misericórdia,1987,501938206,,IPSS
Unidos de Cabo Verde,,,,,Amadora,Lisboa,Associação,1985,501417303,,IPSS
"União dos Reformados, Pensionistas e Idosos da Amadora - URPIA",,,,,Amadora,Lisboa,Associação,1982,500795959,,IPSS
"Associação de Socorros Médicos ""O Vigilante""",,,,,Amadora,Lisboa,Associação,1990,501972439,,IPSS
"ACARPS - Associação Comunitária da Amadora para Reabilitação Psico-
Social",,,,,Amadora,Lisboa,Associação,1995,502645873,,IPSS
"AJPAS - Associação de Intervenção Comunitária, Desenvolvimento Social e
de Saúde",,,,,Amadora,Lisboa,Associação,1998,503062383,,IPSS
Associação de Reabilitação Psicossocial da Amadora,,,,,Amadora,Lisboa,Associação,1999,504267760,,IPSS
Associação de Pais e Amigos das Crianças da Freguesia da Mina,,,,,Amadora,Lisboa,Associação,1988,501927565,,IPSS
Centro Social Paroquial de São Brás,,,,,Amadora,Lisboa,"Centro Social
Paroquial",1999,504229257,,IPSS
Associação dos Diabéticos da Amadora (A.D.A.),,,,,Amadora,Lisboa,Associação,2000,504067290,,IPSS
"RECOMEÇO, Associação para a Reabilitação e Integração Social
Amadora/Sintra",,,,,Amadora,Lisboa,Associação,2000,504649876,,IPSS
Associação de Cultura e Desporto da Brandoa,,,,,Amadora,Lisboa,Associação,2001,501827838,,IPSS
Associação de Solidariedade Social do Alto de Cova da Moura,,,,,Amadora,Lisboa,Associação,2003,501378510,,IPSS
Sociedade Filarmónica de Apoio Social e Recreio Artístico da Amadora,,,,,Amadora,Lisboa,Associação,2004,501412506,,IPSS
"VALENTIAMA, As. de Pais e Pessoas com Deficiência Profunda e de
Familiares de Cidadãos na Velhice",,,,,Amadora,Lisboa,Associação,2004,506292495,,IPSS
Fundação AFID - Diferença,,,,,Amadora,Lisboa,Fundação,2006,507367111,,IPSS
"KONVERGIR Associação de Apoio a Pessoas com Dependências e Sem
Abrigo",,,,,Amadora,Lisboa,Associação,2007,507375505,,IPSS
"Olhar com Saber - Associação Para a Promoção e Desenvolvimento Sócio-
Familiar",,,,,Amadora,Lisboa,Associação,2007,506705510,,IPSS
Associação dos Amigos da Damaia,,,,,Amadora,Lisboa,Associação,2008,501504907,,IPSS
Pressley Ridge Associação de Solidariedade Social,,,,,Amadora,Lisboa,Associação,2010,509148280,,IPSS
"F.P.A.S.- Federação Portuguesa das Associações de Surdos
(TRANSCRIÇÃO)",,,,,Amadora,Lisboa,Associação,2011,503192600,,IPSS
Fundação de Solidariedade Social Alice e José Cardoso Peixoto,,,,,Amadora,Lisboa,Fundação,2012,510472940,,IPSS
Associação Recolha Solidária,,,,,Amadora,Lisboa,Associação,2014,509481744,,IPSS
"Associação Presença - Associação de Pessoas Surdocegas, suas Famílias
e Técnicos",,,,,Amadora,Lisboa,Associação,2014,509218199,,IPSS
Associação Academia do Johnson Semedo,,,,,Amadora,Lisboa,Associação,2015,513070427,,IPSS
"Associação Infantil/Juvenil ""O Nosso Recreio""",,,,,Odivelas,Lisboa,Associação,2004,501632271,,IPSS
Centro Comunitário Paroquial de Odivelas,,,,,Odivelas,Lisboa,"Centro Social
Paroquial",2003,506486850,,IPSS
CRESCER NA MAIOR - Associação de Intervenção Comunitária,,,,,Odivelas,Lisboa,Associação,2002,505483599,,IPSS
Associação Comunitária de Saúde Mental de Odivelas,,,,,Odivelas,Lisboa,Associação,1997,503154784,,IPSS
Associação O Cantinho do Idoso da Pontinha,,,,,Odivelas,Lisboa,Associação,2006,506787125,,IPSS
APNF - Associação Portuguesa de Neurofibromatose,,,,,Odivelas,Lisboa,Associação,2008,504819780,,IPSS
Centro Comunitário Paroquial de Caneças,,,,,Odivelas,Lisboa,"Centro Social
Paroquial",2011,509338615,,IPSS
Ligar à Vida - Associação de Gestão Humanitária para o Desenvolvimento,,,,,Odivelas,Lisboa,Associação,2012,508450918,,IPSS
AMOVALFLOR - Associação de Moradores do Vale do Forno,,,,,Odivelas,Lisboa,Associação,2012,504015907,,IPSS
Associação Solução Família,,,,,Odivelas,Lisboa,Associação,2013,509172679,,IPSS
Irmandade da Misericórdia da Póvoa de Santo Adrião,,,,,Odivelas,Lisboa,Misericórdia,1991,502638400,,IPSS
Associação de Reformados Pensionistas e Idosos do Bairro de Santo Eloy,,,,,Odivelas,Lisboa,Associação,2003,505677695,,IPSS
Associação das Antigas Alunas do Instituto de Odivelas,,,,,Odivelas,Lisboa,Associação,1989,502335599,,IPSS
"ENV - Espaço Nova Vida, Associação de Solidariedade Social",,,,,Odivelas,Lisboa,Associação,2017,510567959,,IPSS
Associação Centro de Apoio à 3ª. Idade Santo Estêvão de Chança,,,,,Alter do Chão,Portalegre,Associação,1989,501989129,,IPSS
Comissão de Melhoramentos da Freguesia de Seda,,,,,Alter do Chão,Portalegre,Associação,1994,503221830,,IPSS
Grupo Social da Cunheira,,,,,Alter do Chão,Portalegre,Associação,1987,501677780,,IPSS
Santa Casa da Misericórdia de Alter do Chão,,,,,Alter do Chão,Portalegre,Misericórdia,1983,500867887,,IPSS
Centro Social Bom Jesus de Esperança,,,,,Arronches,Portalegre,Associação,1989,502107812,,IPSS
Santa Casa da Misericórdia de Arronches,,,,,Arronches,Portalegre,Misericórdia,1985,502091231,,IPSS
Centro Social de Mosteiros,,,,,Arronches,Portalegre,Associação,2003,505371189,,IPSS
Centro de Bem Estar Social de Arronches,,,,,Arronches,Portalegre,Associação,2005,500964602,,IPSS
Associação Casa Juvenil Nossa Senhora da Assunção,,,,,Arronches,Portalegre,Associação,2012,509991572,,IPSS
